tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 21:59:44 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         8x8x4x4	N4quda4PackIdLi3ELb0EEE	policy_kernel,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0010,topo=1122,order=level_zero:gpu,nFace=1,device-device,striped	16	1	2	17	1	1	0	0	-1	-1	-1	-1	8.88673e-06	# 0.69 Gflop/s, 16.59 GB/s, tuning took 22.775339 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	2	1792	1	1	0	0	-1	-1	-1	-1	6.82452e-06	# 10.80 Gflop/s, 57.62 GB/s, tuning took 0.030958 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	64	1	1	0	0	-1	-1	-1	-1	1.75214e-05	# 2.81 Gflop/s, 11.22 GB/s, tuning took 0.042028 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.0001227	# 2.20 Gflop/s, 4.01 GB/s, tuning took 0.004219 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00012542	# 2.16 Gflop/s, 3.92 GB/s, tuning took 0.003560 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	256	1	2	1	1	1	0	100	-1	-1	-1	-1	1.58917e-05	# 4.25 Gflop/s, 10.83 GB/s, tuning took 0.024810 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	64	1	2	4	1	1	0	100	-1	-1	-1	-1	1.638e-05	# 4.13 Gflop/s, 10.50 GB/s, tuning took 0.021179 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	256	1	2	1	1	1	0	100	-1	-1	-1	-1	1.40523e-05	# 4.81 Gflop/s, 12.24 GB/s, tuning took 0.020910 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	64	1	2	4	1	1	0	100	-1	-1	-1	-1	1.45557e-05	# 4.64 Gflop/s, 11.82 GB/s, tuning took 0.020851 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=0011,mu=2	256	1	1	2	1	2	0	100	-1	-1	-1	-1	1.33423e-05	# 15.20 Gflop/s, 23.95 GB/s, tuning took 0.039455 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=0011,mu=6	256	1	1	2	1	2	0	100	-1	-1	-1	-1	1.34317e-05	# 15.10 Gflop/s, 23.79 GB/s, tuning took 0.022235 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=1,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2	32	1	2	16	1	4	0	0	-1	-1	-1	-1	5.99716e-06	# 0.00 Gflop/s, 180.31 GB/s, tuning took 0.027760 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	2	8	1	4	0	0	-1	-1	-1	-1	7.54229e-06	# 0.00 Gflop/s, 24.44 GB/s, tuning took 0.029467 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=1,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2	32	1	2	16	1	4	0	0	-1	-1	-1	-1	5.97147e-06	# 0.00 Gflop/s, 222.24 GB/s, tuning took 0.068193 seconds at Thu Dec 18 03:47:05 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	7	8	1	2	0	0	-1	-1	-1	-1	7.01032e-06	# 0.00 Gflop/s, 39.44 GB/s, tuning took 0.028542 seconds at Thu Dec 18 03:47:05 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,vol=1024,stride=640,precision=2,geometry=4,Nc=3,order=0,N=8	32	1	7	16	1	2	0	0	-1	-1	-1	-1	5.2046e-06	# 0.00 Gflop/s, 110.18 GB/s, tuning took 0.030711 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,vol=1024,stride=640,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	16	1	2	8	1	4	0	0	-1	-1	-1	-1	8.29876e-06	# 0.00 Gflop/s, 12.96 GB/s, tuning took 0.026988 seconds at Thu Dec 18 03:47:07 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=2	32	2	2	32	1	1	0	0	-1	-1	-1	-1	5.17366e-06	# 0.00 Gflop/s, 38.00 GB/s, tuning took 0.021329 seconds at Thu Dec 18 03:47:08 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=3	32	1	1	48	2	2	0	0	-1	-1	-1	-1	5.9359e-06	# 0.00 Gflop/s, 49.68 GB/s, tuning took 0.022959 seconds at Thu Dec 18 03:47:08 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=2	64	1	2	16	2	1	0	0	-1	-1	-1	-1	5.11106e-06	# 0.00 Gflop/s, 38.47 GB/s, tuning took 0.021276 seconds at Thu Dec 18 03:47:08 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=3	16	1	1	96	2	2	0	0	-1	-1	-1	-1	5.85096e-06	# 0.00 Gflop/s, 50.40 GB/s, tuning took 0.021711 seconds at Thu Dec 18 03:47:08 2025
         8x8x6x6	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,comm=0011	32	2	5	16	1	2	0	0	-1	-1	-1	-1	2.65022e-05	# 571.69 Gflop/s, 389.47 GB/s, tuning took 0.051391 seconds at Thu Dec 18 03:47:08 2025
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	80	1	1	26	2	1	0	0	-1	-1	-1	-1	7.94327e-06	# 0.00 Gflop/s, 288.77 GB/s, tuning took 0.028061 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	64	1	1	32	2	1	0	0	-1	-1	-1	-1	1.16899e-05	# 0.00 Gflop/s, 285.92 GB/s, tuning took 0.028034 seconds at Thu Dec 18 04:00:18 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	64	1	1	32	2	1	0	0	-1	-1	-1	-1	7.32328e-06	# 0.00 Gflop/s, 684.60 GB/s, tuning took 0.027965 seconds at Thu Dec 18 04:00:16 2025
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2,trlog,twist=false	64	2	1	40	1	1	0	0	-1	-1	-1	-1	2.28693e-05	# 0.00 Gflop/s, 80.24 GB/s, tuning took 0.136457 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	32	1	7	16	1	2	0	0	-1	-1	-1	-1	7.22875e-06	# 0.00 Gflop/s, 54.40 GB/s, tuning took 0.026697 seconds at Thu Dec 18 04:00:18 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	16	1	6	32	1	2	0	0	-1	-1	-1	-1	6.98457e-06	# 0.00 Gflop/s, 84.45 GB/s, tuning took 0.032994 seconds at Thu Dec 18 04:00:16 2025
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	64	1	1	32	2	1	0	0	-1	-1	-1	-1	6.06e-06	# 324.44 Gflop/s, 886.79 GB/s, tuning took 0.027879 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	32	2	1	64	1	2	0	0	-1	-1	-1	-1	7.06472e-06	# 0.00 Gflop/s, 55.66 GB/s, tuning took 0.028224 seconds at Thu Dec 18 03:47:07 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	16	2	2	256	1	1	0	0	-1	-1	-1	-1	1.06336e-05	# 0.00 Gflop/s, 73.96 GB/s, tuning took 0.023319 seconds at Thu Dec 18 03:47:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	32	2	1	64	1	2	0	0	-1	-1	-1	-1	6.98839e-06	# 0.00 Gflop/s, 56.27 GB/s, tuning took 0.022247 seconds at Thu Dec 18 03:47:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	32	2	2	128	1	1	0	0	-1	-1	-1	-1	1.03407e-05	# 0.00 Gflop/s, 76.05 GB/s, tuning took 0.023235 seconds at Thu Dec 18 03:47:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=0	16	2	2	32	1	1	0	0	-1	-1	-1	-1	5.03473e-06	# 0.00 Gflop/s, 19.53 GB/s, tuning took 0.027631 seconds at Sun Dec 21 18:38:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=1	64	2	1	16	1	2	0	0	-1	-1	-1	-1	5.16355e-06	# 0.00 Gflop/s, 38.08 GB/s, tuning took 0.022143 seconds at Sun Dec 21 18:38:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=2	64	1	1	32	2	2	0	0	-1	-1	-1	-1	6.91048e-06	# 0.00 Gflop/s, 56.90 GB/s, tuning took 0.023711 seconds at Sun Dec 21 18:38:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=3	64	1	2	64	2	1	0	0	-1	-1	-1	-1	1.00477e-05	# 0.00 Gflop/s, 78.27 GB/s, tuning took 0.023386 seconds at Sun Dec 21 18:38:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=0	32	2	1	16	1	2	0	0	-1	-1	-1	-1	5.03553e-06	# 0.00 Gflop/s, 19.52 GB/s, tuning took 0.022963 seconds at Sun Dec 21 18:38:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=1	64	1	2	16	2	1	0	0	-1	-1	-1	-1	5.06922e-06	# 0.00 Gflop/s, 38.78 GB/s, tuning took 0.025683 seconds at Sun Dec 21 18:38:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=2	32	2	1	64	1	2	0	0	-1	-1	-1	-1	6.86581e-06	# 0.00 Gflop/s, 57.27 GB/s, tuning took 0.022201 seconds at Sun Dec 21 18:38:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=3	32	1	2	128	2	1	0	0	-1	-1	-1	-1	1.00613e-05	# 0.00 Gflop/s, 78.16 GB/s, tuning took 0.023467 seconds at Sun Dec 21 18:38:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	32	1	2	64	2	1	0	0	-1	-1	-1	-1	7.61778e-06	# 0.00 Gflop/s, 77.43 GB/s, tuning took 0.029421 seconds at Thu Dec 18 03:47:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	64	2	1	64	1	2	0	0	-1	-1	-1	-1	8.36857e-06	# 0.00 Gflop/s, 140.96 GB/s, tuning took 0.024281 seconds at Thu Dec 18 03:47:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	16	1	2	128	2	1	0	0	-1	-1	-1	-1	6.49375e-06	# 0.00 Gflop/s, 90.83 GB/s, tuning took 0.022286 seconds at Thu Dec 18 03:47:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	16	1	2	256	2	1	0	0	-1	-1	-1	-1	8.36444e-06	# 0.00 Gflop/s, 141.03 GB/s, tuning took 0.022981 seconds at Thu Dec 18 03:47:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=0	16	1	2	32	2	1	0	0	-1	-1	-1	-1	5.38307e-06	# 0.00 Gflop/s, 27.39 GB/s, tuning took 0.030971 seconds at Sun Dec 21 18:38:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=1	16	2	2	64	1	1	0	0	-1	-1	-1	-1	5.77359e-06	# 0.00 Gflop/s, 51.08 GB/s, tuning took 0.022351 seconds at Sun Dec 21 18:38:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=2	80	1	2	26	2	1	0	0	-1	-1	-1	-1	7.85719e-06	# 0.00 Gflop/s, 75.07 GB/s, tuning took 0.023558 seconds at Sun Dec 21 18:38:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=3	160	1	2	26	2	1	0	0	-1	-1	-1	-1	1.16859e-05	# 0.00 Gflop/s, 100.95 GB/s, tuning took 0.026004 seconds at Sun Dec 21 18:38:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=0	32	1	2	16	2	1	0	0	-1	-1	-1	-1	5.08168e-06	# 0.00 Gflop/s, 29.02 GB/s, tuning took 0.022259 seconds at Sun Dec 21 18:38:05 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=1	32	1	2	32	2	1	0	0	-1	-1	-1	-1	5.19362e-06	# 0.00 Gflop/s, 56.78 GB/s, tuning took 0.023509 seconds at Sun Dec 21 18:38:05 2025
